country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,location,country_or_region_day_number,province_or_state_day_number,state_and_country_day_number,country_code_2_day_number,country_code_3_day_number
China,Liaoning,Liaoning-China,2020-02-15,0.0,119,119.0,0.0,1,1.0,JHU,41.2956,122.6085,22.0,25.0,8.0,25.0,CN,CHN,1392730000.0,37.4,68413,"41.2956,122.6085",794,25,25,794,794
Zimbabwe,Not Provided,Not Provided-Zimbabwe,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-20.0,30.0,,,,,ZW,ZWE,14439018.0,20.0,0,"-20.0,30.0",25,4384,25,25,25
Cameroon,Not Provided,Not Provided-Cameroon,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,3.848,11.5021,,,,,CM,CMR,25216237.0,18.5,0,"3.848,11.5021",25,4385,25,25,25
Monaco,Not Provided,Not Provided-Monaco,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,43.7333,7.4167,,,,,MC,MCO,38682.0,53.1,0,"43.7333,7.4167",25,4386,25,25,25
China,Henan,Henan-China,2020-02-15,28.0,1212,1184.0,2.0,13,11.0,JHU,33.882,113.614,25.0,25.0,20.0,25.0,CN,CHN,1392730000.0,37.4,68413,"33.882,113.614",795,25,25,795,795
South Africa,Not Provided,Not Provided-South Africa,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-30.5595,22.9375,,,,,ZA,ZAF,57779622.0,27.1,0,"-30.5595,22.9375",25,4387,25,25,25
Senegal,Not Provided,Not Provided-Senegal,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,14.4974,-14.4524,,,,,SN,SEN,15854360.0,18.8,0,"14.4974,-14.4524",25,4388,25,25,25
China,Jilin,Jilin-China,2020-02-15,2.0,88,86.0,0.0,1,1.0,JHU,43.6661,126.1923,20.0,25.0,,25.0,CN,CHN,1392730000.0,37.4,68413,"43.6661,126.1923",796,25,25,796,796
Australia,New South Wales,New South Wales-Australia,2020-02-15,0.0,4,4.0,0.0,0,0.0,JHU,-33.8688,151.2093,,9.0,,,AU,AUS,24992369.0,38.7,15,"-33.8688,151.2093",195,25,25,195,195
Serbia,Not Provided,Not Provided-Serbia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,44.0165,21.0059,,,,,RS,SRB,6982084.0,42.6,0,"44.0165,21.0059",25,4389,25,49,49
Canada,Yukon,Yukon-Canada,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,64.2823,-135.0,,,,,CA,CAN,37058856.0,42.2,7,"64.2823,-135.0",362,25,25,362,362
Croatia,Not Provided,Not Provided-Croatia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,45.1,15.2,,,,,HR,HRV,4089400.0,43.0,0,"45.1,15.2",25,4390,25,25,25
Central African Republic,Not Provided,Not Provided-Central African Republic,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,6.6111,20.9394,,,,,CF,CAF,4666377.0,19.7,0,"6.6111,20.9394",25,4391,25,25,25
Bolivia,Not Provided,Not Provided-Bolivia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-16.2902,-63.5887,,,,,BO,BOL,11353142.0,24.3,0,"-16.2902,-63.5887",25,4392,25,25,25
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-15,3.0,22,19.0,0.0,0,0.0,JHU,2.5,112.5,18.0,18.0,,,MY,MYS,31528585.0,28.5,22,"2.5,112.5",25,4393,25,25,25
El Salvador,Not Provided,Not Provided-El Salvador,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,13.7942,-88.8965,,,,,SV,SLV,6420744.0,27.1,0,"13.7942,-88.8965",25,4394,25,25,25
Kenya,Not Provided,Not Provided-Kenya,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-0.0236,37.9062,,,,,KE,KEN,51393010.0,19.7,0,"-0.0236,37.9062",25,4395,25,25,25
Bosnia and Herzegovina,Not Provided,Not Provided-Bosnia and Herzegovina,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,43.9159,17.6791,,,,,BA,BIH,3323929.0,42.1,0,"43.9159,17.6791",25,4396,25,25,25
Bahamas,Not Provided,Not Provided-Bahamas,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,25.0343,-77.3963,,,,,BS,BHS,385640.0,32.0,0,"25.0343,-77.3963",25,4397,25,25,25
Chile,Not Provided,Not Provided-Chile,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-35.6751,-71.543,,,,,CL,CHL,18729160.0,34.4,0,"-35.6751,-71.543",25,4398,25,25,25
United Kingdom,Montserrat,Montserrat-United Kingdom,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,16.7425,-62.1874,,6.0,,,GB,GBR,66488991.0,40.5,9,"16.7425,-62.1874",266,25,25,266,266
Finland,Not Provided,Not Provided-Finland,2020-02-15,0.0,1,1.0,0.0,0,0.0,JHU,64.0,26.0,,,,,FI,FIN,5518050.0,42.5,1,"64.0,26.0",25,4399,25,25,25
Brunei,Not Provided,Not Provided-Brunei,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,4.5353,114.7277,,,,,BN,BRN,428962.0,30.2,0,"4.5353,114.7277",25,4400,25,25,25
Australia,South Australia,South Australia-Australia,2020-02-15,0.0,2,2.0,0.0,0,0.0,JHU,-34.9285,138.6007,,9.0,,,AU,AUS,24992369.0,38.7,15,"-34.9285,138.6007",196,25,25,196,196
Bulgaria,Not Provided,Not Provided-Bulgaria,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,42.7339,25.4858,,,,,BG,BGR,7024216.0,42.7,0,"42.7339,25.4858",25,4401,25,25,25
Kazakhstan,Not Provided,Not Provided-Kazakhstan,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,48.0196,66.9237,,,,,KZ,KAZ,18276499.0,30.6,0,"48.0196,66.9237",25,4402,25,25,25
Iceland,Not Provided,Not Provided-Iceland,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,64.9631,-19.0208,,,,,IS,ISL,353574.0,36.5,0,"64.9631,-19.0208",25,4403,25,25,25
Bangladesh,Not Provided,Not Provided-Bangladesh,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,23.685,90.3563,,,,,BD,BGD,161356039.0,26.7,0,"23.685,90.3563",25,4404,25,25,25
United Kingdom,Gibraltar,Gibraltar-United Kingdom,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,36.1408,-5.3536,,6.0,,,GB,GBR,66488991.0,40.5,9,"36.1408,-5.3536",267,25,25,267,267
Australia,Queensland,Queensland-Australia,2020-02-15,0.0,5,5.0,0.0,0,0.0,JHU,-28.0167,153.4,9.0,9.0,,,AU,AUS,24992369.0,38.7,15,"-28.0167,153.4",197,25,25,197,197
Saint Lucia,Not Provided,Not Provided-Saint Lucia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,13.9094,-60.9789,,,,,LC,LCA,181889.0,34.8,0,"13.9094,-60.9789",25,4405,25,25,25
Namibia,Not Provided,Not Provided-Namibia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-22.9576,18.4904,,,,,,NAM,2448255.0,21.2,0,"-22.9576,18.4904",25,4406,25,243,25
Sao Tome and Principe,Not Provided,Not Provided-Sao Tome and Principe,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,0.18636,6.613081,,,,,ST,STP,211028.0,18.4,0,"0.18636,6.613081",25,4407,25,25,25
France,Martinique,Martinique-France,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,14.6415,-61.0242,,18.0,,,FR,FRA,66987244.0,41.4,12,"14.6415,-61.0242",269,25,25,269,269
Denmark,Faroe Islands,Faroe Islands-Denmark,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,61.8926,-6.9118,,,,,DK,DNK,5797446.0,42.2,0,"61.8926,-6.9118",73,25,25,73,73
China,Hunan,Hunan-China,2020-02-15,13.0,1001,988.0,0.0,2,2.0,JHU,27.6104,111.7088,24.0,25.0,20.0,25.0,CN,CHN,1392730000.0,37.4,68413,"27.6104,111.7088",797,25,25,797,797
Uruguay,Not Provided,Not Provided-Uruguay,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-32.5228,-55.7658,,,,,UY,URY,3449299.0,35.0,0,"-32.5228,-55.7658",25,4408,25,25,25
Singapore,Not Provided,Not Provided-Singapore,2020-02-15,5.0,72,67.0,0.0,0,0.0,JHU,1.2833,103.8333,20.0,20.0,,,SG,SGP,5638676.0,34.6,72,"1.2833,103.8333",25,4409,25,25,25
Slovenia,Not Provided,Not Provided-Slovenia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,46.1512,14.9955,,,,,SI,SVN,2067372.0,44.5,0,"46.1512,14.9955",25,4410,25,25,25
Canada,Ontario,Ontario-Canada,2020-02-15,0.0,3,3.0,0.0,0,0.0,JHU,51.2538,-85.3232,,,,,CA,CAN,37058856.0,42.2,7,"51.2538,-85.3232",363,25,25,363,363
Netherlands,Sint Maarten,Sint Maarten-Netherlands,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,18.0425,-63.0548,,,,,NL,NLD,17231017.0,42.6,0,"18.0425,-63.0548",121,25,25,121,121
Grenada,Not Provided,Not Provided-Grenada,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0,"12.1165,-61.679",25,4411,25,25,25
Kuwait,Not Provided,Not Provided-Kuwait,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,29.5,47.75,,,,,KW,KWT,4137309.0,29.3,0,"29.5,47.75",25,4412,25,25,25
Dominican Republic,Not Provided,Not Provided-Dominican Republic,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,18.7357,-70.1627,,,,,DO,DOM,10627165.0,28.1,0,"18.7357,-70.1627",25,4413,25,25,25
Australia,Western Australia,Western Australia-Australia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-31.9505,115.8605,,9.0,,,AU,AUS,24992369.0,38.7,15,"-31.9505,115.8605",198,25,25,198,198
Eswatini,Not Provided,Not Provided-Eswatini,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-26.5225,31.4659,,,,,SZ,SWZ,1136191.0,,0,"-26.5225,31.4659",25,4414,25,25,25
Canada,Manitoba,Manitoba-Canada,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,53.7609,-98.8139,,,,,CA,CAN,37058856.0,42.2,7,"53.7609,-98.8139",364,25,25,364,364
United Kingdom,British Virgin Islands,British Virgin Islands-United Kingdom,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,18.4207,-64.64,,6.0,,,GB,GBR,66488991.0,40.5,9,"18.4207,-64.64",268,25,25,268,268
Malta,Not Provided,Not Provided-Malta,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,35.9375,14.3754,,,,,MT,MLT,483530.0,41.8,0,"35.9375,14.3754",25,4415,25,25,25
Netherlands,Curacao,Curacao-Netherlands,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,12.1696,-68.99,,,,,NL,NLD,17231017.0,42.6,0,"12.1696,-68.99",122,25,25,122,122
Denmark,Not Provided,Not Provided-Denmark,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,56.2639,9.5018,,,,,DK,DNK,5797446.0,42.2,0,"56.2639,9.5018",74,4416,25,74,74
Dominica,Not Provided,Not Provided-Dominica,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,15.415,-61.371,,,,,DM,DMA,71625.0,33.5,0,"15.415,-61.371",25,4417,25,25,25
Slovakia,Not Provided,Not Provided-Slovakia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,48.669,19.699,,,,,SK,SVK,5447011.0,40.5,0,"48.669,19.699",25,4418,25,25,25
Latvia,Not Provided,Not Provided-Latvia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0,"56.8796,24.6032",25,4419,25,25,25
Saint Vincent and the Grenadines,Not Provided,Not Provided-Saint Vincent and the Grenadines,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,12.9843,-61.2872,,,,,VC,VCT,110210.0,33.6,0,"12.9843,-61.2872",25,4420,25,25,25
Canada,Newfoundland and Labrador,Newfoundland and Labrador-Canada,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,53.1355,-57.6604,,,,,CA,CAN,37058856.0,42.2,7,"53.1355,-57.6604",365,25,25,365,365
Ghana,Not Provided,Not Provided-Ghana,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,7.9465,-1.0232,,,,,GH,GHA,29767108.0,21.1,0,"7.9465,-1.0232",25,4421,25,25,25
Netherlands,Aruba,Aruba-Netherlands,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,12.5186,-70.0358,,,,,NL,NLD,17231017.0,42.6,0,"12.5186,-70.0358",123,25,25,123,123
Ethiopia,Not Provided,Not Provided-Ethiopia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,9.145,40.4897,,,,,ET,ETH,109224559.0,17.9,0,"9.145,40.4897",25,4422,25,25,25
Jamaica,Not Provided,Not Provided-Jamaica,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,18.1096,-77.2975,,,,,JM,JAM,2934855.0,26.0,0,"18.1096,-77.2975",25,4423,25,25,25
Guinea-Bissau,Not Provided,Not Provided-Guinea-Bissau,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,11.8037,-15.1804,,,,,GW,GNB,1874309.0,20.1,0,"11.8037,-15.1804",25,4424,25,25,25
United Kingdom,Falkland Islands (Islas Malvinas),Falkland Islands (Islas Malvinas)-United Kingdom,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,6.0,,,GB,GBR,66488991.0,40.5,9,"-51.7963,-59.5236",269,25,25,269,269
Gambia,Not Provided,Not Provided-Gambia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,13.4432,-15.3101,,,,,GM,GMB,2280102.0,21.0,0,"13.4432,-15.3101",25,4425,25,25,25
Nepal,Not Provided,Not Provided-Nepal,2020-02-15,0.0,1,1.0,0.0,0,0.0,JHU,28.1667,84.25,,,,,NP,NPL,28087871.0,24.1,1,"28.1667,84.25",25,4426,25,25,25
Denmark,Greenland,Greenland-Denmark,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,71.7069,-42.6043,,,,,DK,DNK,5797446.0,42.2,0,"71.7069,-42.6043",75,25,25,75,75
France,Saint Barthelemy,Saint Barthelemy-France,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,17.9,-62.8333,,18.0,,,FR,FRA,66987244.0,41.4,12,"17.9,-62.8333",270,25,25,270,270
Canada,New Brunswick,New Brunswick-Canada,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,46.5653,-66.4619,,,,,CA,CAN,37058856.0,42.2,7,"46.5653,-66.4619",366,25,25,366,366
United Kingdom,Not Provided,Not Provided-United Kingdom,2020-02-15,0.0,9,9.0,0.0,0,0.0,JHU,55.3781,-3.4360000000000004,6.0,6.0,,,GB,GBR,66488991.0,40.5,9,"55.3781,-3.4360000000000004",270,4427,25,270,270
China,Qinghai,Qinghai-China,2020-02-15,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,20.0,25.0,,25.0,CN,CHN,1392730000.0,37.4,68413,"35.7452,95.9956",798,25,25,798,798
China,Ningxia,Ningxia-China,2020-02-15,3.0,70,67.0,0.0,0,0.0,JHU,37.2692,106.1655,20.0,25.0,,25.0,CN,CHN,1392730000.0,37.4,68413,"37.2692,106.1655",799,25,25,799,799
United Kingdom,Turks and Caicos Islands,Turks and Caicos Islands-United Kingdom,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,21.69400000000001,-71.7979,,6.0,,,GB,GBR,66488991.0,40.5,9,"21.69400000000001,-71.7979",271,25,25,271,271
Djibouti,Not Provided,Not Provided-Djibouti,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,11.8251,42.5903,,,,,DJ,DJI,958920.0,23.9,0,"11.8251,42.5903",25,4428,25,25,25
Mauritania,Not Provided,Not Provided-Mauritania,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,21.0079,10.9408,,,,,MR,MRT,4403319.0,20.5,0,"21.0079,10.9408",25,4429,25,25,25
Canada,Nova Scotia,Nova Scotia-Canada,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,44.682,-63.7443,,,,,CA,CAN,37058856.0,42.2,7,"44.682,-63.7443",367,25,25,367,367
United Kingdom,Isle of Man,Isle of Man-United Kingdom,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,54.2361,-4.5481,,6.0,,,GB,GBR,66488991.0,40.5,9,"54.2361,-4.5481",272,25,25,272,272
Greece,Not Provided,Not Provided-Greece,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,39.0742,21.8243,,,,,GR,GRC,10727668.0,44.5,0,"39.0742,21.8243",25,4430,25,25,25
United Kingdom,Channel Islands,Channel Islands-United Kingdom,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,49.3723,-2.3644,,6.0,,,GB,GBR,66488991.0,40.5,9,"49.3723,-2.3644",273,25,25,273,273
Honduras,Not Provided,Not Provided-Honduras,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,15.2,-86.2419,,,,,HN,HND,9587522.0,23.0,0,"15.2,-86.2419",25,4431,25,25,25
MS Zaandam,Not Provided,Not Provided-MS Zaandam,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,,,,,0,"0.0,0.0",25,4432,25,244,219
Montenegro,Not Provided,Not Provided-Montenegro,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,42.5,19.3,,,,,ME,MNE,622345.0,40.7,0,"42.5,19.3",25,4433,25,25,25
China,Inner Mongolia,Inner Mongolia-China,2020-02-15,3.0,68,65.0,0.0,0,0.0,JHU,44.0935,113.9448,22.0,25.0,,25.0,CN,CHN,1392730000.0,37.4,68413,"44.0935,113.9448",800,25,25,800,800
Canada,Quebec,Quebec-Canada,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,52.9399,-73.5491,,,,,CA,CAN,37058856.0,42.2,7,"52.9399,-73.5491",368,25,25,368,368
New Zealand,Not Provided,Not Provided-New Zealand,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-40.9006,174.886,,,,,NZ,NZL,4885500.0,37.9,0,"-40.9006,174.886",25,4434,25,25,25
Brazil,Not Provided,Not Provided-Brazil,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-14.235,-51.9253,,,,,BR,BRA,209469333.0,32.6,0,"-14.235,-51.9253",25,4435,25,25,25
Andorra,Not Provided,Not Provided-Andorra,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0,"42.5063,1.5218",25,4436,25,25,25
Hungary,Not Provided,Not Provided-Hungary,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,47.1625,19.5033,,,,,HU,HUN,9768785.0,42.3,0,"47.1625,19.5033",25,4437,25,25,25
Canada,British Columbia,British Columbia-Canada,2020-02-15,0.0,4,4.0,0.0,0,0.0,JHU,49.2827,-123.1207,,,,,CA,CAN,37058856.0,42.2,7,"49.2827,-123.1207",369,25,25,369,369
Antigua and Barbuda,Not Provided,Not Provided-Antigua and Barbuda,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,17.0608,-61.7964,,,,,AG,ATG,96286.0,31.9,0,"17.0608,-61.7964",25,4438,25,25,25
Seychelles,Not Provided,Not Provided-Seychelles,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-4.6796,55.492,,,,,SC,SYC,96762.0,35.4,0,"-4.6796,55.492",25,4439,25,25,25
Germany,Not Provided,Not Provided-Germany,2020-02-15,0.0,16,16.0,0.0,0,0.0,JHU,51.0,9.0,16.0,16.0,,,DE,DEU,82927922.0,47.1,16,"51.0,9.0",25,4440,25,25,25
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0,"-18.665695,35.529562",25,4441,25,25,25
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0,"33.8547,35.8623",25,4442,25,25,25
Uzbekistan,Not Provided,Not Provided-Uzbekistan,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,41.3775,64.5853,,,,,UZ,UZB,32955400.0,28.6,0,"41.3775,64.5853",25,4443,25,25,25
Nicaragua,Not Provided,Not Provided-Nicaragua,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,12.8654,-85.2072,,,,,NI,NIC,6465513.0,25.7,0,"12.8654,-85.2072",25,4444,25,25,25
Cuba,Not Provided,Not Provided-Cuba,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,22.0,-80.0,,,,,CU,CUB,11338138.0,41.5,0,"22.0,-80.0",25,4445,25,25,25
Burkina Faso,Not Provided,Not Provided-Burkina Faso,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,12.2383,-1.5616,,,,,BF,BFA,19751535.0,17.3,0,"12.2383,-1.5616",25,4446,25,25,25
China,Shandong,Shandong-China,2020-02-15,9.0,532,523.0,0.0,2,2.0,JHU,36.3427,118.1498,24.0,25.0,18.0,25.0,CN,CHN,1392730000.0,37.4,68413,"36.3427,118.1498",801,25,25,801,801
Australia,Northern Territory,Northern Territory-Australia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-12.4634,130.8456,,9.0,,,AU,AUS,24992369.0,38.7,15,"-12.4634,130.8456",199,25,25,199,199
China,Jiangxi,Jiangxi-China,2020-02-15,13.0,913,900.0,0.0,1,1.0,JHU,27.614,115.7221,24.0,25.0,19.0,25.0,CN,CHN,1392730000.0,37.4,68413,"27.614,115.7221",802,25,25,802,802
India,Not Provided,Not Provided-India,2020-02-15,0.0,3,3.0,0.0,0,0.0,JHU,21.0,78.0,,,,,IN,IND,1352617328.0,28.1,3,"21.0,78.0",25,4447,25,25,25
Egypt,Not Provided,Not Provided-Egypt,2020-02-15,0.0,1,1.0,0.0,0,0.0,JHU,26.0,30.0,,,,,EG,EGY,98423595.0,23.9,1,"26.0,30.0",25,4448,25,25,25
Canada,Saskatchewan,Saskatchewan-Canada,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,52.9399,-106.4509,,,,,CA,CAN,37058856.0,42.2,7,"52.9399,-106.4509",370,25,25,370,370
United Kingdom,Bermuda,Bermuda-United Kingdom,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,32.3078,-64.7505,,6.0,,,GB,GBR,66488991.0,40.5,9,"32.3078,-64.7505",274,25,25,274,274
Mauritius,Not Provided,Not Provided-Mauritius,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-20.2,57.5,,,,,MU,MUS,1265303.0,35.3,0,"-20.2,57.5",25,4449,25,25,25
China,Hubei,Hubei-China,2020-02-15,1843.0,56249,54406.0,139.0,1596,1457.0,JHU,30.9756,112.2707,25.0,25.0,25.0,25.0,CN,CHN,1392730000.0,37.4,68413,"30.9756,112.2707",803,25,25,803,803
Rwanda,Not Provided,Not Provided-Rwanda,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-1.9403,29.8739,,,,,RW,RWA,12301939.0,19.0,0,"-1.9403,29.8739",25,4450,25,25,25
Fiji,Not Provided,Not Provided-Fiji,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-17.7134,178.065,,,,,FJ,FJI,883483.0,28.9,0,"-17.7134,178.065",25,4451,25,25,25
Czechia,Not Provided,Not Provided-Czechia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,49.8175,15.473,,,,,CZ,CZE,10625695.0,42.1,0,"49.8175,15.473",25,4452,25,25,25
China,Jiangsu,Jiangsu-China,2020-02-15,11.0,604,593.0,0.0,0,0.0,JHU,32.9711,119.455,24.0,25.0,17.0,25.0,CN,CHN,1392730000.0,37.4,68413,"32.9711,119.455",804,25,25,804,804
Kosovo,Not Provided,Not Provided-Kosovo,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,42.602636,20.902977,,,,,RS,SRB,6982084.0,42.6,0,"42.602636,20.902977",25,4453,25,50,50
San Marino,Not Provided,Not Provided-San Marino,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,43.9424,12.4578,,,,,SM,SMR,33785.0,44.4,0,"43.9424,12.4578",25,4454,25,25,25
Morocco,Not Provided,Not Provided-Morocco,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,31.7917,-7.0926,,,,,MA,MAR,36029138.0,29.3,0,"31.7917,-7.0926",25,4455,25,25,25
China,Shaanxi,Shaanxi-China,2020-02-15,2.0,232,230.0,0.0,0,0.0,JHU,35.1917,108.8701,23.0,25.0,15.0,25.0,CN,CHN,1392730000.0,37.4,68413,"35.1917,108.8701",805,25,25,805,805
Algeria,Not Provided,Not Provided-Algeria,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,0,"28.0339,1.6596",25,4456,25,25,25
Canada,Grand Princess,Grand Princess-Canada,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,37.6489,-122.6655,,,,,CA,CAN,37058856.0,42.2,7,"37.6489,-122.6655",371,25,25,371,371
Canada,Prince Edward Island,Prince Edward Island-Canada,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,46.5107,-63.4168,,,,,CA,CAN,37058856.0,42.2,7,"46.5107,-63.4168",372,25,25,372,372
Netherlands,Not Provided,Not Provided-Netherlands,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,52.1326,5.2913,,,,,NL,NLD,17231017.0,42.6,0,"52.1326,5.2913",124,4457,25,124,124
Italy,Not Provided,Not Provided-Italy,2020-02-15,0.0,3,3.0,0.0,0,0.0,JHU,43.0,12.0,,,,,IT,ITA,60431283.0,45.5,3,"43.0,12.0",25,4458,25,25,25
Angola,Not Provided,Not Provided-Angola,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0,"-11.2027,17.8739",25,4459,25,25,25
US,Not Provided,Not Provided-US,2020-02-15,0.0,13,13.0,0.0,0,0.0,JHU,37.0902,-95.7129,21.0,21.0,,,US,USA,327167434.0,38.1,13,"37.0902,-95.7129",25,4460,25,25,25
Afghanistan,Not Provided,Not Provided-Afghanistan,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,33.0,65.0,,,,,AF,AFG,37172386.0,18.9,0,"33.0,65.0",25,4461,25,25,25
United Kingdom,Cayman Islands,Cayman Islands-United Kingdom,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,19.3133,-81.2546,,6.0,,,GB,GBR,66488991.0,40.5,9,"19.3133,-81.2546",275,25,25,275,275
Canada,Diamond Princess,Diamond Princess-Canada,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,CA,CAN,37058856.0,42.2,7,"0.0,0.0",373,25,25,373,373
West Bank and Gaza,Not Provided,Not Provided-West Bank and Gaza,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,31.9522,35.2332,,,,,,,,,0,"31.9522,35.2332",25,4462,25,245,220
